sample	species	Host	Collection_Year	Continent	Country	Dataset	Research_Point	Date_Collected	State_grocery	Organic_RWA	State	CA	Notes	GWU_RUN_NAME	Source	ST	cluster
SB2710196115	Escherichia coli	Human	2020	North America	United States	SB27	24289_KP_Clinical	26/02/2020						WELLCOME_Run_7	Human	1193	17
SB279407878	Escherichia coli	Turkey	2019	North America	United States	SB27	11_KP_FUTI_CN-071_M2	29/01/2019	CA	0	California	1		WELLCOME_Run_6	Animal	1137	30
SRR13209801	Escherichia coli	Human	2018	Europe		Contextual									Human	33	35
SB279407084	Escherichia coli	Human	2019	North America	United States	SB27	18727_KP_Clinical	05/07/2019						WELLCOME_Run_6	Human	131	26
SB2711672895	Escherichia coli	Turkey	2020	North America	United States	SB27	9_KP_FUTI_CN-114_M2	03/02/2020	CA	0	Minnesota	0		WELLCOME_Run_9	Animal	3580	15
SB2710442449	Escherichia coli	Pork	2019	North America	United States	SB27	14_KP_FUTI_CN-098_M3	26/08/2019	CA	0				WELLCOME_Run_8	Animal	4774	23
SB2711674179	Escherichia coli	Pork	2021	North America	United States	SB27	13_DC_MEAT_CN-140_M3	03/12/2021	DC	1	PA	0		WELLCOME_Run_9	Animal	409	33
SB279407082	Escherichia coli	Human	2019	North America	United States	SB27	18718_KP_Clinical	03/07/2019						WELLCOME_Run_6	Human	127	14
SB2710445912	Escherichia coli	Beef	2018	North America	United States	SB27	23_KP_FUTI_CN-041_M4	10/06/2018	CA	1	CA	1		WELLCOME_Run_9	Animal	401	13
SB277889636	Escherichia coli	Chicken	2017	North America	United States	SB27	50_KP_FUTI_CN-013	27/11/2017	CA	0				WELLCOME_Run_1	Animal	1084	35
SB279408479	Escherichia coli	Turkey	2019	North America	United States	SB27	14_KP_FUTI_CN-102_M2	30/09/2019	CA	0	California	1		WELLCOME_Run_6	Animal	43	30
SB2711674040	Escherichia coli	Pork	2021	North America	United States	SB27	16_DC_MEAT_CN-135_M3	05/11/2021	DC	1	PA	0		WELLCOME_Run_9	Animal	-	8
SB2710442399	Escherichia coli	Beef	2019	North America	United States	SB27	27_KP_FUTI_CN-094_M4	29/07/2019	CA	1	CA	1		WELLCOME_Run_8	Animal	101	12
SB278790430	Escherichia coli	Human	2018	North America	United States	SB27	12788_KP_Clinical	11/10/2018						WELLCOME_Run_3	Human	131	26
SB2710445894	Escherichia coli	Chicken	2018	North America	United States	SB27	10_KP_FUTI_CN-027	05/03/2018	CA	1	Delaware	0		WELLCOME_Run_9	Animal	398	33
SB277889708	Escherichia coli	Chicken	2017	North America	United States	SB27	59_KP_FUTI_CN-015	11/12/2017	CA	1	California	1		WELLCOME_Run_1	Animal	117	20
SB278790475	Escherichia coli	Human	2018	North America	United States	SB27	13180_KP_Clinical	03/11/2018						WELLCOME_Run_3	Human	73	21
SB278790692	Escherichia coli	Human	2018	North America	United States	SB27	9445_KP_Clinical	21/05/2018						WELLCOME_Run_4	Human	95	22
SB2710445513	Escherichia coli	Turkey	2019	North America	United States	SB27	3_KP_FUTI_CN-076_M2	11/03/2019	CA	0	California	1		WELLCOME_Run_9	Animal	428	19
SB278790780	Escherichia coli	Human	2018	North America	United States	SB27	6587_KP_Clinical	22/01/2018						WELLCOME_Run_4	Human	95	22
SB279407143	Escherichia coli	Human	2019	North America	United States	SB27	19377_KP_Clinical	01/08/2019						WELLCOME_Run_6	Human	4713	26
SB2710446092	Escherichia coli	Human	2018	North America	United States	SB27	7707_KP_Clinical	07/03/2018						WELLCOME_Run_9	Human	998	2
SRR7236443	Escherichia coli	Human	2017	Europe		Contextual									Human	8293	35
SB279407963	Escherichia coli	Turkey	2019	North America	United States	SB27	8_KP_FUTI_CN-077_M2	17/03/2019	CA	0	Wisconsin	0		WELLCOME_Run_6	Animal	117	20
SB2710445339	Escherichia coli	Turkey	2020	North America	United States	SB27	18_KP_FUTI_CN-110_M2	06/01/2020	CA	0	Minnesota	0		WELLCOME_Run_9	Animal	398	33
SB279407285	Escherichia coli	Human	2019	North America	United States	SB27	20919_KP_Clinical	09/10/2019						WELLCOME_Run_6	Human	10	30
SB2710442635	Escherichia coli	Beef	2019	North America	United States	SB27	18_KP_FUTI_CN-106_M4	03/11/2019	CA	0	CA	1		WELLCOME_Run_8	Animal	223	25
SB277889642	Escherichia coli	Chicken	2017	North America	United States	SB27	13_KP_FUTI_CN-014	03/12/2017	CA	1	California	1		WELLCOME_Run_1	Animal	212	35
SB2710442081	Escherichia coli	Beef	2018	North America	United States	SB27	7_KP_FUTI_CN-048_M4	30/07/2018	CA	1	CA	1		WELLCOME_Run_8	Animal	154	35
SB278344567	Escherichia coli	Human	2017	North America	United States	SB27	2415_KP_Clinical	20/04/2017						WELLCOME_Run_2	Human	95	22
SRR7221035	Escherichia coli	Human	2018	Europe		Contextual									Human	11	11
SB278790367	Escherichia coli	Human	2018	North America	United States	SB27	11591_KP_Clinical	17/08/2018						WELLCOME_Run_3	Human	2015	34
SB277889724	Escherichia coli	Chicken	2017	North America	United States	SB27	19_KP_FUTI_CN-016	18/12/2017	CA	1	California	1		WELLCOME_Run_1	Animal	117	20
SB2710441397	Escherichia coli	Turkey	2021	North America	United States	SB27	25_KP_FUTI_CN-120_M2	26/04/2021	CA	0	Wisconsin	0		WELLCOME_Run_7	Animal	345	7
SB279408123	Escherichia coli	Turkey	2019	North America	United States	SB27	6_KP_FUTI_CN-084_M2	06/05/2019	CA	0	Minnesota	0		WELLCOME_Run_6	Animal	3580	15
SB278791224	Escherichia coli	Beef	2018	North America	United States	SB27	1_KP_FUTI_CN-058_M4	08/10/2018	CA	1	CA	1		WELLCOME_Run_5	Animal	399	23
SB277889709	Escherichia coli	Chicken	2017	North America	United States	SB27	1_KP_FUTI_CN-016	18/12/2017	CA	1	Pennsylvania	0		WELLCOME_Run_1	Animal	57	5
SB278344809	Escherichia coli	Human	2017	North America	United States	SB27	3900_KP_Clinical	08/09/2017						WELLCOME_Run_2	Human	73	21
SB278344791	Escherichia coli	Human	2017	North America	United States	SB27	3817_KP_Clinical	22/08/2017						WELLCOME_Run_2	Human	484	33
SB2710441584	Escherichia coli	Beef	2018	North America	United States	SB27	1_KP_FUTI_CN-041_M4	10/06/2018	CA	1	MO	0		WELLCOME_Run_7	Animal	1386	34
SB2710442077	Escherichia coli	Beef	2018	North America	United States	SB27	2_KP_FUTI_CN-048_M4	30/07/2018	CA	1	CA	1		WELLCOME_Run_8	Animal	3587	29
SB2710442921	Escherichia coli	Turkey	2020	North America	United States	SB27	24_KP_FUTI_CN-114_M2	03/02/2020	CA	0	Wisconsin	0		WELLCOME_Run_8	Animal	3580	15
SB279407201	Escherichia coli	Human	2019	North America	United States	SB27	19959_KP_Clinical	27/08/2019						WELLCOME_Run_6	Human	69	24
SB278344986	Escherichia coli	Human	2017	North America	United States	SB27	5655_KP_Clinical	07/12/2017						WELLCOME_Run_2	Human	73	21
SB279407985	Escherichia coli	Chicken	2019	North America	United States	SB27	27_KP_FUTI_CN-078_M1	25/03/2019	CA	1	Nebraska	0		WELLCOME_Run_6	Animal	428	19
SB2710445498	Escherichia coli	Turkey	2018	North America	United States	SB27	14_KP_FUTI_CN-059_M2	15/10/2018	CA	1	California	1		WELLCOME_Run_9	Animal	86	10
SB2710442610	Escherichia coli	Beef	2019	North America	United States	SB27	16_KP_FUTI_CN-105_M4	28/10/2019	CA	0	CA	1		WELLCOME_Run_8	Animal	399	23
SB278344581	Escherichia coli	Human	2017	North America	United States	SB27	2459_KP_Clinical	30/04/2017						WELLCOME_Run_2	Human	73	21
SB279407258	Escherichia coli	Human	2019	North America	United States	SB27	20490_KP_Clinical	19/09/2019						WELLCOME_Run_6	Human	144	34
SB278790558	Escherichia coli	Human	2018	North America	United States	SB27	14136_KP_Clinical	14/12/2018						WELLCOME_Run_3	Human	38	18
SB278791718	Escherichia coli	Human	2017	North America	United States	SB27	5983_KP_Clinical	20/12/2017						WELLCOME_Run_5	Human	361	33
SRR6844212	Escherichia coli	Swine	2018	North America		Contextual									Animal	58	25
SB2710445274	Escherichia coli	Pork	2019	North America	United States	SB27	5_KP_FUTI_CN-108_M3	02/12/2019	CA	0				WELLCOME_Run_9	Animal	1079	35
SB2711672604	Escherichia coli	Human	2020	North America	United States	SB27	27623_KP_Clinical	18/09/2020						WELLCOME_Run_9	Human	127	14
SB279407417	Escherichia coli	Human	2019	North America	United States	SB27	22578_KP_Clinical	18/12/2019						WELLCOME_Run_6	Human	73	21
SB278791281	Escherichia coli	Turkey	2018	North America	United States	SB27	22_KP_FUTI_CN-061_M2	29/10/2018	CA	0	California	1		WELLCOME_Run_5	Animal	522	33
SRR14138315	Escherichia coli	Human	2017	Asia		Contextual									Human	38	18
SB2711674175	Escherichia coli	Pork	2021	North America	United States	SB27	8_DC_MEAT_CN-140_M3	03/12/2021	DC	1	PA	0		WELLCOME_Run_9	Animal	409	33
SRR9301084	Escherichia coli	Canine	2018	North America		Contextual									Animal	167	30
SRR12206276	Escherichia coli	Human	2018	South America		Contextual									Human	1136	35
SB2710445595	Escherichia coli	Human	2020	North America	United States	SB27	26726_KP_Clinical	20/07/2020						WELLCOME_Run_9	Human	10	31
SB2711674037	Escherichia coli	Pork	2021	North America	United States	SB27	13_DC_MEAT_CN-135_M3	05/11/2021	DC	1	PA	0		WELLCOME_Run_9	Animal	10	30
SB278790289	Escherichia coli	Human	2018	North America	United States	SB27	10655_KP_Clinical	11/07/2018						WELLCOME_Run_3	Human	131	26
SB277889437	Escherichia coli	Chicken	2017	North America	United States	SB27	22_KP_FUTI_CN-007	17/10/2017	CA	1	California	1		WELLCOME_Run_1	Animal	101	12
SB2710441573	Escherichia coli	Beef	2018	North America	United States	SB27	3_KP_FUTI_CN-040_M4	04/06/2018	CA	1	CA	1		WELLCOME_Run_7	Animal	58	25
SB278791347	Escherichia coli	Pork	2018	North America	United States	SB27	5_KP_FUTI_CN-045_M3	09/07/2018	CA	0				WELLCOME_Run_5	Animal	5378	35
SRR7223110	Escherichia coli	Human	2018	Europe		Contextual									Human	11	11
SB278790713	Escherichia coli	Human	2018	North America	United States	SB27	10149_KP_Clinical	18/06/2018						WELLCOME_Run_4	Human	69	24
SB279408760	Escherichia coli	Turkey	2020	North America	United States	SB27	32_KP_FUTI_CN-114_M2	03/02/2020	CA	0	Wisconsin	0		WELLCOME_Run_6	Animal	23	16
SB2710445311	Escherichia coli	Beef	2019	North America	United States	SB27	14_KP_FUTI_CN-109_M4	09/12/2019	CA	0	CA	1		WELLCOME_Run_9	Animal	1434	8
SB278345009	Escherichia coli	Human	2017	North America	United States	SB27	5893_KP_Clinical	18/12/2017						WELLCOME_Run_2	Human	73	21
SB2711674032	Escherichia coli	Pork	2021	North America	United States	SB27	7_DC_MEAT_CN-135_M3	05/11/2021	DC	1	PA	0		WELLCOME_Run_9	Animal	2606	23
SB278791433	Escherichia coli	Beef	2018	North America	United States	SB27	22_KP_FUTI_CN-065_M4	03/12/2018	CA	0	AZ	0		WELLCOME_Run_5	Animal	3234	35
SB2710196124	Escherichia coli	Human	2020	North America	United States	SB27	24405_KP_Clinical	03/03/2020						WELLCOME_Run_7	Human	73	21
SRR9586713	Escherichia coli	Avian	2018	South America		Contextual									Animal	73	21
SB2710441511	Escherichia coli	Beef	2021	North America	United States	SB27	10_KP_FUTI_CN-122_M4	10/05/2021	CA	0	CA	1		WELLCOME_Run_7	Animal	5901	35
SB278344989	Escherichia coli	Human	2017	North America	United States	SB27	5701_KP_Clinical	08/12/2017						WELLCOME_Run_2	Human	131	26
SB279406867	Escherichia coli	Human	2019	North America	United States	SB27	16351_KP_Clinical	27/03/2019						WELLCOME_Run_6	Human	131	26
SB278790920	Escherichia coli	Human	2018	North America	United States	SB27	8129_KP_Clinical	26/03/2018						WELLCOME_Run_4	Human	73	21
SB279408275	Escherichia coli	Beef	2019	North America	United States	SB27	14_KP_FUTI_CN-091_M4	08/07/2019	CA	0	CA	1		WELLCOME_Run_6	Animal	515	27
SB278344531	Escherichia coli	Human	2017	North America	United States	SB27	2260_KP_Clinical	06/04/2017						WELLCOME_Run_2	Human	6083	27
SB279407035	Escherichia coli	Human	2019	North America	United States	SB27	18201_KP_Clinical	12/06/2019						WELLCOME_Run_6	Human	73	21
SB2711672596	Escherichia coli	Human	2020	North America	United States	SB27	27563_KP_Clinical	16/09/2020						WELLCOME_Run_9	Human	95	22
SB278790365	Escherichia coli	Human	2018	North America	United States	SB27	11567_KP_Clinical	17/08/2018						WELLCOME_Run_3	Human	1193	17
SB278790368	Escherichia coli	Human	2018	North America	United States	SB27	11616_KP_Clinical	17/08/2018						WELLCOME_Run_3	Human	404	17
SB2710441504	Escherichia coli	Pork	2021	North America	United States	SB27	11_KP_FUTI_CN-122_M3	10/05/2021	CA	0				WELLCOME_Run_7	Animal	8588	35
SB2710442956	Escherichia coli	Beef	2020	North America	United States	SB27	16_KP_FUTI_CN-115_M4	08/02/2020	CA	0	CA	1		WELLCOME_Run_8	Animal	1727	35
SB279407139	Escherichia coli	Human	2019	North America	United States	SB27	19330_KP_Clinical	31/07/2019						WELLCOME_Run_6	Human	73	21
SB2710441340	Escherichia coli	Turkey	2021	North America	United States	SB27	4_KP_FUTI_CN-119_M2	18/04/2021	CA	0	California	1		WELLCOME_Run_7	Animal	753	29
SRR10310407	Escherichia coli	Human	2017	South America		Contextual									Human	354	28
SB279406938	Escherichia coli	Human	2019	North America	United States	SB27	17102_KP_Clinical	30/04/2019						WELLCOME_Run_6	Human	2279	26
SB278791247	Escherichia coli	Turkey	2018	North America	United States	SB27	13_KP_FUTI_CN-063_M2	19/11/2018	CA	1	CA	1		WELLCOME_Run_5	Animal	3998	35
SB279407467	Escherichia coli	Human	2019	North America	United States	SB27	22899_KP_Clinical	30/12/2019						WELLCOME_Run_6	Human	127	14
SB2710445830	Escherichia coli	Turkey	2019	North America	United States	SB27	13_KP_FUTI_CN-098_M2	26/08/2019	CA	0	Minnesota	0		WELLCOME_Run_9	Animal	58	25
SB278790698	Escherichia coli	Human	2018	North America	United States	SB27	10036_KP_Clinical	15/06/2018						WELLCOME_Run_4	Human	127	14
SRR12206300	Escherichia coli	Human	2018	South America		Contextual									Human	10	30
SB279407927	Escherichia coli	Beef	2019	North America	United States	SB27	22_KP_FUTI_CN-074_M4	25/02/2019	CA	0	CA	1		WELLCOME_Run_6	Animal	3587	29
SB277889406	Escherichia coli	Chicken	2017	North America	United States	SB27	39_KP_FUTI_CN-006	06/10/2017	CA	1	Nebraska	0		WELLCOME_Run_1	Animal	117	20
SRR10310432	Escherichia coli	Human	2016	South America		Contextual									Human	410	16
SB278344704	Escherichia coli	Human	2017	North America	United States	SB27	2920_KP_Clinical	11/07/2017						WELLCOME_Run_2	Human	10	31
SB277889605	Escherichia coli	Chicken	2017	North America	United States	SB27	1_KP_FUTI_CN-013	27/11/2017	CA	1	California	1		WELLCOME_Run_1	Animal	635	23
SB279407031	Escherichia coli	Human	2019	North America	United States	SB27	18133_KP_Clinical	11/06/2019						WELLCOME_Run_6	Human	127	14
SB2711673988	Escherichia coli	Pork	2021	North America	United States	SB27	3_DC_MEAT_CN-133_M3	29/10/2021	DC	0				WELLCOME_Run_9	Animal	536	23
SRR8632523	Escherichia coli	Canine	2018	North America		Contextual									Animal	405	32
SRR9924623	Escherichia coli	Human	2017	Oceania		Contextual									Human	38	18
SB279407265	Escherichia coli	Human	2019	North America	United States	SB27	21432_KP_Clinical	29/10/2019						WELLCOME_Run_6	Human	95	22
SB2710443016	Escherichia coli	Beef	2020	North America	United States	SB27	22_KP_FUTI_CN-116_M4	16/02/2020	CA	1	CA	1		WELLCOME_Run_8	Animal	69	24
SRR11550952	Escherichia coli	Bovine	2016	Asia		Contextual									Animal	3249	16
SB278344630	Escherichia coli	Human	2017	North America	United States	SB27	2624_KP_Clinical	09/06/2017						WELLCOME_Run_2	Human	131	26
SB279407106	Escherichia coli	Human	2019	North America	United States	SB27	18962_KP_Clinical	16/07/2019						WELLCOME_Run_6	Human	10	30
SB2710445913	Escherichia coli	Turkey	2018	North America	United States	SB27	17_KP_FUTI_CN-042_M2	18/06/2018	CA	0	Wisconsin	0		WELLCOME_Run_9	Animal	23	16
SB2711672830	Escherichia coli	Turkey	2020	North America	United States	SB27	13_KP_FUTI_CN-118_M2	02/03/2020	CA	0	Minnesota	0		WELLCOME_Run_9	Animal	23	16
SRR11473285	Escherichia coli	Poultry	2017	North America		Contextual									Animal	919	34
SRR6373603	Escherichia coli	Bovine	2017	North America		Contextual									Animal	10	31
SB279407193	Escherichia coli	Human	2019	North America	United States	SB27	19894_KP_Clinical	26/08/2019						WELLCOME_Run_6	Human	457	28
SB278790898	Escherichia coli	Human	2018	North America	United States	SB27	7837_KP_Clinical	14/03/2018						WELLCOME_Run_4	Human	131	26
SB278344613	Escherichia coli	Human	2017	North America	United States	SB27	2558_KP_Clinical	02/06/2017						WELLCOME_Run_2	Human	95	22
SRR7031304	Escherichia coli	Laboratory	2017	Asia		Contextual									Environment	48	31
SB2710442083	Escherichia coli	Beef	2018	North America	United States	SB27	20_KP_FUTI_CN-048_M4	30/07/2018	CA	0	AZ	0		WELLCOME_Run_8	Animal	164	35
SB279407898	Escherichia coli	Turkey	2019	North America	United States	SB27	29_KP_FUTI_CN-072_M2	05/02/2019	CA	1	Pennsylvania	0		WELLCOME_Run_6	Animal	491	34
SB278344979	Escherichia coli	Human	2017	North America	United States	SB27	5586_KP_Clinical	06/12/2017						WELLCOME_Run_2	Human	69	24
SRR7221039	Escherichia coli	Human	2018	Europe		Contextual									Human	11	11
SB279408384	Escherichia coli	Beef	2019	North America	United States	SB27	24_KP_FUTI_CN-099_M4	09/09/2019	CA	0	CA	1		WELLCOME_Run_6	Animal	-	35
SB2711674071	Escherichia coli	Pork	2021	North America	United States	SB27	19_DC_MEAT_CN-136_M3	05/11/2021	DC	0	PA	0		WELLCOME_Run_9	Animal	443	35
SRR7638129	Escherichia coli	Bovine	2017	North America		Contextual									Animal	58	25
SB279408175	Escherichia coli	Chicken	2019	North America	United States	SB27	4_KP_FUTI_CN-088_M1	10/06/2019	CA	1	California	1		WELLCOME_Run_6	Animal	10206	4
SRR5441619	Escherichia coli	Bovine	2017	North America		Contextual									Animal	11	11
SB278791213	Escherichia coli	Beef	2018	North America	United States	SB27	28_KP_FUTI_CN-044_M4	02/07/2018	CA	0	AZ	0		WELLCOME_Run_5	Animal	2562	1
SB2711672730	Escherichia coli	Pork	2019	North America	United States	SB27	4_KP_FUTI_CN-107_M3	11/11/2019	CA	0				WELLCOME_Run_9	Animal	399	23
SRR11582131	Escherichia coli	Poultry	2018	North America		Contextual									Animal	567	34
SRR6179826	Escherichia coli	Dairy	2017	North America		Contextual									Animal	33	35
SB2711672859	Escherichia coli	Beef	2020	North America	United States	SB27	14_KP_FUTI_CN-118_M4	02/03/2020	CA	0	CA	1		WELLCOME_Run_9	Animal	3602	35
SRR6680335	Escherichia coli	Avian	2017	North America		Contextual									Animal	48	31
SB277889401	Escherichia coli	Chicken	2017	North America	United States	SB27	23_KP_FUTI_CN-006	06/10/2017	CA	0	Delaware	0		WELLCOME_Run_1	Animal	101	12
SB279407790	Escherichia coli	Human	2020	North America	United States	SB27	23451_KP_Clinical	22/01/2020						WELLCOME_Run_6	Human	95	22
SB2711673982	Escherichia coli	Pork	2021	North America	United States	SB27	31_DC_MEAT_CN-132_M3	29/10/2021	DC	0	NC	0		WELLCOME_Run_9	Animal	1434	8
SB278791389	Escherichia coli	Turkey	2018	North America	United States	SB27	32_KP_FUTI_CN-049_M2	06/08/2018	CA	0	CA	1		WELLCOME_Run_5	Animal	1178	31
SB279407208	Escherichia coli	Human	2019	North America	United States	SB27	20065_KP_Clinical	03/09/2019						WELLCOME_Run_6	Human	95	22
SB2710441588	Escherichia coli	Beef	2018	North America	United States	SB27	20_KP_FUTI_CN-041_M4	10/06/2018	CA	1	NE	0		WELLCOME_Run_7	Animal	8852	29
SB278790306	Escherichia coli	Human	2018	North America	United States	SB27	10906_KP_Clinical	17/07/2018						WELLCOME_Run_3	Human	131	26
SB279407443	Escherichia coli	Human	2019	North America	United States	SB27	22619_KP_Clinical	18/12/2019						WELLCOME_Run_6	Human	73	21
SRR11354620	Escherichia coli	Human	2018	Asia		Contextual									Human	648	28
